animal_id,transmitter_id,detection_date,deploy_lat,deploy_long,detection_timestamp_utc,type
24370-001,24370,2023-04-25,41.693133,-82.806167,2023-04-25T12:32:00Z,release
24379-001,24379,2023-04-25,41.717717,-82.83335,2023-04-25T16:00:00Z,release
24387-001,24387,2023-04-25,41.653133,-82.80785,2023-04-25T18:12:00Z,release
24394-001,24394,2023-04-25,41.653133,-82.80785,2023-04-25T19:18:00Z,release
24396-001,24396,2023-04-25,41.653133,-82.80785,2023-04-25T19:52:00Z,release
